year,own,europe,europeOwn,europeOther
1930,192,0,61,3
1934,75,0,263,1
1938,37,0,278,3
1950,149,1,131,0
1954,86,0,257,7
1958,88,0,211,52
1962,133,0,214,6
1966,132,0,212,8
1970,151,0,189,9
1974,134,13,175,23
1978,127,2,187,33
1982,186,20,252,55
1986,154,35,248,59
1990,165,52,221,89
1994,158,69,184,102
1998,216,113,186,143
2002,205,165,171,175
2006,176,206,168,153
2010,136,249,153,146
2014,116,265,143,155
2018,105,227,106,211
